08:04:54.334 [main] INFO  o.s.boot.StartupInfoLogger.logStarting   50 - Starting CFApplication v0.0.1-SNAPSHOT using Java 17.0.14 with PID 3462145 (/home/jenkins/workspace/CFTestAutomation_Release/Testing/results/sort/cfsort14_198/SORTTBL/target/SORTTBL-0.0.1-SNAPSHOT.jar started by root in /home/jenkins/workspace/CFTestAutomation_Release/Testing/results/sort/cfsort14_198/SORTTBL)
08:04:57.288 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 5944522019102296A
08:04:57.288 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 5955862019100557I
08:04:57.288 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 5961612016030776A
08:04:57.288 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 6000952016031754A
08:04:57.288 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 6051192019090313I
08:04:57.288 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 6051192019090349I
08:04:57.288 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 6051192019090313A
08:04:57.288 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 6051192019090316A
08:04:57.288 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 6051192019090351I
08:04:57.288 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 6051192019090316I
08:04:57.289 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 6051192019090314A
08:04:57.289 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 6051192019090396I
08:04:57.289 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 6051192019090368A
08:04:57.289 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 6051192019090394I
08:04:57.289 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 6051192019090315I
08:04:57.289 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 6051192019090380I
08:04:57.289 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 6052232018092232A
08:04:57.289 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 6077702018072460A
08:04:57.289 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 6159832020050832A
08:04:57.290 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 6219872016010978I
08:04:57.290 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 6226572019100223A
08:04:57.290 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 6358002016112660A
08:04:57.290 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 6358002016112631A
08:04:57.290 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 6358002016112678I
08:04:57.290 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 6374262018020942I
08:04:57.290 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 6441902016110459I
08:04:57.290 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 6466172019092111A
08:04:57.291 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 6467222015051887I
08:04:57.291 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 6467222015051855A
08:04:57.291 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 6467222015051848I
08:04:57.291 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 6467222015051899I
08:04:57.291 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 6469922019051056I
08:04:57.291 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 6633682017020765A
08:04:57.291 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 6633682017020747I
08:04:57.291 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 6633682017020718A
08:04:57.291 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 6633682017020728A
08:04:57.292 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 6633682017020736A
08:04:57.292 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 6633682017020711I
08:04:57.292 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 6633682017020786A
08:04:57.292 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 6633682017020731I
08:04:57.292 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 6714362020121291I
08:04:57.292 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 6714362020121224A
08:04:57.292 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 6754732017060963I
08:04:57.292 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 6777792020120598A
08:04:57.292 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 6820112016010523A
08:04:57.293 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 6820112016010594A
08:04:57.293 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 6820112016010575I
08:04:57.293 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 6879372019011241A
08:04:57.293 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 6900622017121014I
08:04:57.293 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 6900622017121095I
08:04:57.293 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 6951122015061056A
08:04:57.293 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 6958562018011944A
08:04:57.293 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 6959522017020430I
08:04:57.293 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 6987292018022028A
08:04:57.293 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 7002522018080342I
08:04:57.294 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 7072902019090568I
08:04:57.294 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 7119572015062733A
08:04:57.294 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 7119572015062795A
08:04:57.294 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 7119572015062785I
08:04:57.294 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 7129462017122220A
08:04:57.294 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 7129462017122212I
08:04:57.294 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 7267582017120933A
08:04:57.294 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 7269352016092886A
08:04:57.294 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 7297702018081211A
08:04:57.295 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 7305662018092892I
08:04:57.295 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 7308432020042076I
08:04:57.295 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 7308432020042091I
08:04:57.295 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 7314272020122869I
08:04:57.295 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 7318042015070561A
08:04:57.295 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 7318042015070517I
08:04:57.295 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 7388292015102837A
08:04:57.295 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 7500542019021055I
08:04:57.296 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 7500542019021032A
08:04:57.296 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 7500542019021088A
08:04:57.296 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 7500542019021017A
08:04:57.296 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 7500542019021015A
08:04:57.296 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 7500542019021016A
08:04:57.296 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 7500542019021034I
08:04:57.296 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 7519932018092781I
08:04:57.296 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 7561002016060479A
08:04:57.297 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 7561002016060465I
08:04:57.297 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 7561002016060435A
08:04:57.297 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 7561002016060457I
08:04:57.297 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 7561002016060493I
08:04:57.297 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 7561002016060498A
08:04:57.297 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 7561002016060491A
08:04:57.297 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 7561002016060447A
08:04:57.297 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 7561002016060432A
08:04:57.297 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 7561002016060449A
08:04:57.298 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 7561002016060452A
08:04:57.298 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 7569712015122545A
08:04:57.298 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 7596942020111026A
08:04:57.298 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 7655622016082386A
08:04:57.298 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 7655622016082390A
08:04:57.298 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 7701342019100468I
08:04:57.298 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 7701342019100491A
08:04:57.298 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 7736912016082428A
08:04:57.298 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 7736912016082452I
08:04:57.299 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 7739952019050296I
08:04:57.299 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 7739952019050229A
08:04:57.299 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 7740542019071258A
08:04:57.299 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 7836432017072768I
08:04:57.299 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 7836432017072716A
08:04:57.299 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 7836432017072736A
08:04:57.299 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 7836432017072767A
08:04:57.299 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 7836432017072782A
08:04:57.299 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 7873612018041539I
08:04:57.299 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 7951752017110874A
08:04:57.300 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 7976262020101150A
08:04:57.300 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 7976262020101134I
08:04:57.300 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 7976262020101154I
08:04:57.300 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 7985902019080370I
08:04:57.300 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 8003302015062156I
08:04:57.300 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 8232222015122025A
08:04:57.300 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 8232222015122087I
08:04:57.300 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 8253002015071444A
08:04:57.300 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 8268822020081663I
08:04:57.300 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 8268822020081625A
08:04:57.301 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 8268822020081677I
08:04:57.301 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 8268822020081696A
08:04:57.301 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 8334912016112491A
08:04:57.301 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 8388522017122615A
08:04:57.301 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 8388522017122611I
08:04:57.301 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 8388522017122644A
08:04:57.301 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 8388522017122686I
08:04:57.301 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 8388522017122620A
08:04:57.301 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 8419082019062749I
08:04:57.302 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 8454312015112497I
08:04:57.302 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 8454312015112451I
08:04:57.302 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 8454312015112459I
08:04:57.302 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 8483542018061990A
08:04:57.302 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 8483542018061997I
08:04:57.302 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 8604592018100171I
08:04:57.302 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 8656502018091660I
08:04:57.302 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 8740922020020956I
08:04:57.302 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 8781122017112847A
08:04:57.303 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 8781122017112896A
08:04:57.303 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 8786332015080329A
08:04:57.303 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 8805982019042778A
08:04:57.303 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 8843992015110939I
08:04:57.303 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 8869712020061921A
08:04:57.303 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 8917442016090586I
08:04:57.303 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 8925742017112264I
08:04:57.303 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 8928742020111360I
08:04:57.303 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 8928742020111335I
08:04:57.303 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 9204392016020410I
08:04:57.303 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 9204392016020486A
08:04:57.304 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 9225912016102820I
08:04:57.304 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 9225912016102838I
08:04:57.304 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 9225912016102879I
08:04:57.304 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 9225912016102819A
08:04:57.304 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 9304602015031437A
08:04:57.304 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 9317452020041153I
08:04:57.304 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 9355122016101831I
08:04:57.304 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 9362082015090211I
08:04:57.304 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 9417572015062343A
08:04:57.305 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 9417572015062375I
08:04:57.305 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 9482842017042065A
08:04:57.305 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 9482842017042086I
08:04:57.305 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 9482842017042034A
08:04:57.305 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 9482842017042022A
08:04:57.305 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 9482842017042044A
08:04:57.305 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 9482842017042057I
08:04:57.305 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 9482842017042053A
08:04:57.305 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 9482842017042086A
08:04:57.306 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 9482842017042098I
08:04:57.306 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 9482842017042094A
08:04:57.306 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 9482842017042042A
08:04:57.306 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 9482842017042022I
08:04:57.306 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 9482842017042052A
08:04:57.306 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 9482842017042020I
08:04:57.306 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 9482842017042013I
08:04:57.306 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 9482842017042011A
08:04:57.306 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 9482842017042078I
08:04:57.307 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 9482842017042013A
08:04:57.307 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 9482842017042060I
08:04:57.307 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 9482842017042071I
08:04:57.307 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 9482842017042063I
08:04:57.307 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 9482842017042034I
08:04:57.307 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 9482842017042052A
08:04:57.307 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 9482842017042099A
08:04:57.307 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 9482842017042030A
08:04:57.307 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 9482842017042035I
08:04:57.308 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 9482842017042066I
08:04:57.308 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 9482842017042099A
08:04:57.308 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 9482842017042090A
08:04:57.308 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 9482842017042049I
08:04:57.308 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 9482842017042034A
08:04:57.308 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 9482842017042015I
08:04:57.308 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 9482842017042059A
08:04:57.308 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 9482842017042090I
08:04:57.308 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 9482842017042041A
08:04:57.309 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 9482842017042071I
08:04:57.309 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 9482842017042019I
08:04:57.309 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 9482842017042021I
08:04:57.309 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 9482842017042017I
08:04:57.309 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 9482842017042039I
08:04:57.309 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 9482842017042031A
08:04:57.309 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 9482842017042039I
08:04:57.309 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 9482842017042088A
08:04:57.309 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 9482842017042060I
08:04:57.309 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 9482842017042067A
08:04:57.310 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 9482842017042075A
08:04:57.310 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 9646352019030314I
08:04:57.310 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 9747152020012511I
08:04:57.310 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 9799792018102240I
08:04:57.310 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 9805182020121391A
08:04:57.310 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 9805182020121368A
08:04:57.310 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 9865212020081284A
08:04:57.310 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 9865212020081264I
08:04:57.310 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 9865212020081216I
08:04:57.311 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  251 -  
08:04:57.311 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  253 - <<<<<<<
08:04:57.311 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  255 -  
08:04:57.315 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit2  565 -  
08:04:57.315 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit2  567 - IP66601 TABLE ** INITIAL DISPLAY ** 
08:04:57.315 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit2  569 -  
08:04:57.315 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit2  573 - _____________
08:04:57.315 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit2  575 - 1
08:04:57.316 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit2  577 - 0
08:04:57.316 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit2  579 - 0
08:04:57.316 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit2  581 - 0
08:04:57.316 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit2  583 - 1
08:04:57.316 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit2  585 - 4
08:04:57.316 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit2  587 -  
08:04:57.316 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit2  573 - _____________
08:04:57.316 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit2  575 - 2
08:04:57.317 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit2  577 - 24
08:04:57.317 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit2  579 - 0
08:04:57.317 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit2  581 - 0
08:04:57.317 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit2  583 - 21
08:04:57.317 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit2  585 - 3
08:04:57.317 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit2  587 -  
08:04:57.317 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit2  573 - _____________
08:04:57.317 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit2  575 - 3
08:04:57.317 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit2  577 - 105
08:04:57.318 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit2  579 - 0
08:04:57.318 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit2  581 - 1
08:04:57.318 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit2  583 - 34
08:04:57.318 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit2  585 - 3
08:04:57.318 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit2  587 -  
08:04:57.318 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit2  573 - _____________
08:04:57.318 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit2  575 - 3
08:04:57.318 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit2  577 - 105
08:04:57.318 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit2  579 - 0
08:04:57.319 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit2  581 - 2
08:04:57.319 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit2  583 - 37
08:04:57.319 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit2  585 - 6
08:04:57.319 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit2  587 -  
08:04:57.319 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit2  573 - _____________
08:04:57.319 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit2  575 - 3
08:04:57.319 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit2  577 - 105
08:04:57.319 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit2  579 - 0
08:04:57.319 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit2  581 - 3
08:04:57.320 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit2  583 - 43
