11:01:10.167 [main] INFO  o.s.boot.StartupInfoLogger.logStarting   50 - Starting CFApplication v0.0.1-SNAPSHOT using Java 17.0.14 with PID 1181277 (/home/jenkins/workspace/CFTestAutomation_Release/Testing/results/sort/cfsort14_198/SORTTBL/target/SORTTBL-0.0.1-SNAPSHOT.jar started by root in /home/jenkins/workspace/CFTestAutomation_Release/Testing/results/sort/cfsort14_198/SORTTBL)
11:01:12.483 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5944522019102296A
11:01:12.484 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5955862019100557I
11:01:12.484 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5961612016030776A
11:01:12.484 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6000952016031754A
11:01:12.484 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6051192019090313I
11:01:12.485 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6051192019090349I
11:01:12.485 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6051192019090313A
11:01:12.485 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6051192019090316A
11:01:12.485 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6051192019090351I
11:01:12.486 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6051192019090316I
11:01:12.486 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6051192019090314A
11:01:12.486 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6051192019090396I
11:01:12.486 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6051192019090368A
11:01:12.486 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6051192019090394I
11:01:12.487 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6051192019090315I
11:01:12.487 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6051192019090380I
11:01:12.487 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6052232018092232A
11:01:12.487 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6077702018072460A
11:01:12.487 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6159832020050832A
11:01:12.488 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6219872016010978I
11:01:12.488 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6226572019100223A
11:01:12.488 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6358002016112660A
11:01:12.488 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6358002016112631A
11:01:12.488 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6358002016112678I
11:01:12.489 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6374262018020942I
11:01:12.489 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6441902016110459I
11:01:12.489 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6466172019092111A
11:01:12.489 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6467222015051887I
11:01:12.489 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6467222015051855A
11:01:12.490 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6467222015051848I
11:01:12.490 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6467222015051899I
11:01:12.490 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6469922019051056I
11:01:12.490 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6633682017020765A
11:01:12.490 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6633682017020747I
11:01:12.491 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6633682017020718A
11:01:12.491 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6633682017020728A
11:01:12.491 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6633682017020736A
11:01:12.491 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6633682017020711I
11:01:12.491 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6633682017020786A
11:01:12.492 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6633682017020731I
11:01:12.492 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6714362020121291I
11:01:12.492 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6714362020121224A
11:01:12.492 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6754732017060963I
11:01:12.492 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6777792020120598A
11:01:12.493 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6820112016010523A
11:01:12.493 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6820112016010594A
11:01:12.493 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6820112016010575I
11:01:12.493 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6879372019011241A
11:01:12.493 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6900622017121014I
11:01:12.494 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6900622017121095I
11:01:12.494 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6951122015061056A
11:01:12.494 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6958562018011944A
11:01:12.494 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6959522017020430I
11:01:12.494 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6987292018022028A
11:01:12.495 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7002522018080342I
11:01:12.495 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7072902019090568I
11:01:12.495 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7119572015062733A
11:01:12.495 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7119572015062795A
11:01:12.496 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7119572015062785I
11:01:12.496 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7129462017122220A
11:01:12.496 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7129462017122212I
11:01:12.496 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7267582017120933A
11:01:12.497 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7269352016092886A
11:01:12.497 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7297702018081211A
11:01:12.497 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7305662018092892I
11:01:12.497 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7308432020042076I
11:01:12.497 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7308432020042091I
11:01:12.497 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7314272020122869I
11:01:12.498 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7318042015070561A
11:01:12.498 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7318042015070517I
11:01:12.498 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7388292015102837A
11:01:12.498 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7500542019021055I
11:01:12.498 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7500542019021032A
11:01:12.498 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7500542019021088A
11:01:12.498 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7500542019021017A
11:01:12.499 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7500542019021015A
11:01:12.499 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7500542019021016A
11:01:12.499 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7500542019021034I
11:01:12.499 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7519932018092781I
11:01:12.499 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7561002016060479A
11:01:12.500 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7561002016060465I
11:01:12.500 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7561002016060435A
11:01:12.500 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7561002016060457I
11:01:12.500 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7561002016060493I
11:01:12.500 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7561002016060498A
11:01:12.501 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7561002016060491A
11:01:12.501 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7561002016060447A
11:01:12.501 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7561002016060432A
11:01:12.501 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7561002016060449A
11:01:12.501 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7561002016060452A
11:01:12.501 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7569712015122545A
11:01:12.502 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7596942020111026A
11:01:12.502 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7655622016082386A
11:01:12.502 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7655622016082390A
11:01:12.502 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7701342019100468I
11:01:12.502 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7701342019100491A
11:01:12.502 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7736912016082428A
11:01:12.502 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7736912016082452I
11:01:12.502 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7739952019050296I
11:01:12.503 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7739952019050229A
11:01:12.503 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7740542019071258A
11:01:12.503 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7836432017072768I
11:01:12.503 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7836432017072716A
11:01:12.504 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7836432017072736A
11:01:12.504 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7836432017072767A
11:01:12.504 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7836432017072782A
11:01:12.504 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7873612018041539I
11:01:12.504 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7951752017110874A
11:01:12.504 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7976262020101150A
11:01:12.504 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7976262020101134I
11:01:12.505 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7976262020101154I
11:01:12.505 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7985902019080370I
11:01:12.505 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 8003302015062156I
11:01:12.505 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 8232222015122025A
11:01:12.505 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 8232222015122087I
11:01:12.505 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 8253002015071444A
11:01:12.505 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 8268822020081663I
11:01:12.505 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 8268822020081625A
11:01:12.506 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 8268822020081677I
11:01:12.506 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 8268822020081696A
11:01:12.506 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 8334912016112491A
11:01:12.506 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 8388522017122615A
11:01:12.506 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 8388522017122611I
11:01:12.506 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 8388522017122644A
11:01:12.506 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 8388522017122686I
11:01:12.506 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 8388522017122620A
11:01:12.507 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 8419082019062749I
11:01:12.507 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 8454312015112497I
11:01:12.507 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 8454312015112451I
11:01:12.507 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 8454312015112459I
11:01:12.507 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 8483542018061990A
11:01:12.507 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 8483542018061997I
11:01:12.507 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 8604592018100171I
11:01:12.508 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 8656502018091660I
11:01:12.508 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 8740922020020956I
11:01:12.508 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 8781122017112847A
11:01:12.508 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 8781122017112896A
11:01:12.508 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 8786332015080329A
11:01:12.508 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 8805982019042778A
11:01:12.508 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 8843992015110939I
11:01:12.509 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 8869712020061921A
11:01:12.509 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 8917442016090586I
11:01:12.509 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 8925742017112264I
11:01:12.509 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 8928742020111360I
11:01:12.509 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 8928742020111335I
11:01:12.510 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9204392016020410I
11:01:12.510 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9204392016020486A
11:01:12.510 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9225912016102820I
11:01:12.510 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9225912016102838I
11:01:12.511 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9225912016102879I
11:01:12.511 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9225912016102819A
11:01:12.511 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9304602015031437A
11:01:12.511 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9317452020041153I
11:01:12.512 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9355122016101831I
11:01:12.512 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9362082015090211I
11:01:12.512 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9417572015062343A
11:01:12.512 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9417572015062375I
11:01:12.512 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042065A
11:01:12.513 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042086I
11:01:12.513 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042034A
11:01:12.513 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042022A
11:01:12.513 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042044A
11:01:12.513 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042057I
11:01:12.513 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042053A
11:01:12.513 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042086A
11:01:12.514 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042098I
11:01:12.514 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042094A
11:01:12.514 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042042A
11:01:12.514 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042022I
11:01:12.514 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042052A
11:01:12.514 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042020I
11:01:12.514 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042013I
11:01:12.515 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042011A
11:01:12.515 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042078I
11:01:12.515 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042013A
11:01:12.515 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042060I
11:01:12.515 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042071I
11:01:12.515 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042063I
11:01:12.515 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042034I
11:01:12.516 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042052A
11:01:12.516 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042099A
11:01:12.516 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042030A
11:01:12.516 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042035I
11:01:12.516 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042066I
11:01:12.516 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042099A
11:01:12.516 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042090A
11:01:12.517 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042049I
11:01:12.517 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042034A
11:01:12.517 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042015I
11:01:12.517 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042059A
11:01:12.517 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042090I
11:01:12.518 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042041A
11:01:12.518 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042071I
11:01:12.518 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042019I
11:01:12.518 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042021I
11:01:12.518 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042017I
11:01:12.518 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042039I
11:01:12.518 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042031A
11:01:12.519 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042039I
11:01:12.519 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042088A
11:01:12.519 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042060I
11:01:12.519 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042067A
11:01:12.519 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042075A
11:01:12.519 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9646352019030314I
11:01:12.520 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9747152020012511I
11:01:12.520 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9799792018102240I
11:01:12.520 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9805182020121391A
11:01:12.520 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9805182020121368A
11:01:12.520 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9865212020081284A
11:01:12.520 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9865212020081264I
11:01:12.520 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9865212020081216I
11:01:12.521 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  254 -  
11:01:12.521 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  256 - <<<<<<<
11:01:12.521 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  258 -  
11:01:12.531 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  560 -  
11:01:12.532 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  562 - IP66601 TABLE ** INITIAL DISPLAY ** 
11:01:12.532 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  564 -  
11:01:12.532 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  568 - _____________
11:01:12.532 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  570 - 1
11:01:12.533 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  572 - 0
11:01:12.533 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  574 - 0
11:01:12.533 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  576 - 0
11:01:12.533 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  578 - 1
11:01:12.533 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  580 - 4
11:01:12.533 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  582 -  
11:01:12.534 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  568 - _____________
11:01:12.534 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  570 - 2
11:01:12.534 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  572 - 24
11:01:12.534 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  574 - 0
11:01:12.534 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  576 - 0
11:01:12.534 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  578 - 21
11:01:12.534 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  580 - 3
11:01:12.535 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  582 -  
11:01:12.535 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  568 - _____________
11:01:12.535 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  570 - 3
11:01:12.535 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  572 - 105
11:01:12.535 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  574 - 0
11:01:12.535 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  576 - 1
11:01:12.535 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  578 - 34
11:01:12.536 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  580 - 3
11:01:12.536 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  582 -  
11:01:12.536 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  568 - _____________
11:01:12.536 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  570 - 3
11:01:12.536 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  572 - 105
11:01:12.536 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  574 - 0
11:01:12.536 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  576 - 2
11:01:12.537 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  578 - 37
11:01:12.537 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  580 - 6
11:01:12.537 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  582 -  
11:01:12.537 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  568 - _____________
11:01:12.537 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  570 - 3
11:01:12.537 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  572 - 105
11:01:12.537 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  574 - 0
11:01:12.537 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  576 - 3
11:01:12.538 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  578 - 43
