23:31:04.376 [main] INFO  o.s.boot.StartupInfoLogger.logStarting   50 - Starting CFApplication v0.0.1-SNAPSHOT using Java 17.0.14 with PID 1881623 (/home/jenkins/workspace/CFTestAutomation_Release/Testing/results/sgr/CODEMOVE/CODEMOVE/target/CODEMOVE-0.0.1-SNAPSHOT.jar started by root in /home/jenkins/workspace/CFTestAutomation_Release/Testing/results/sgr/CODEMOVE/CODEMOVE)
23:31:07.131 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  348 - AA-W1-COMP-9-44 100
23:31:07.131 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  350 - AA-W1-COMP-S9-44 100
23:31:07.132 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  352 - AA-W1-COMP-9-84 100
23:31:07.132 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  354 - AA-W1-COMP-S9-84 100
23:31:07.132 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  356 - AA-W1-COMP-9-124 100
23:31:07.132 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  358 - AA-W1-COMP-S9-124 100
23:31:07.132 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  360 - AA-W1-DISP-9-44 100
23:31:07.132 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  362 - AA-W1-DISP-S9-44 100
23:31:07.132 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  364 - AA-W1-DISP-9-84 100
23:31:07.132 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  366 - AA-W1-DISP-S9-84 100
23:31:07.133 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  368 - AA-W1-DISP-9-124 100
23:31:07.133 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  370 - AA-W1-DISP-S9-124 100
23:31:07.133 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  372 - AA-W1-BIN-9-44 100
23:31:07.133 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  374 - AA-W1-BIN-S9-44 100
23:31:07.133 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  376 - AA-W1-BIN-9-84 100
23:31:07.133 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  378 - AA-W1-BIN-S9-84 100
23:31:07.133 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  380 - AA-W1-BIN-9-124 100
23:31:07.133 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  382 - AA-W1-BIN-S9-124 100
23:31:07.133 [main] INFO  com.cloudframe.app.process.Codemove.process39Split128 8577 - ****** AA-W1-DISP-9-44 *********
23:31:07.134 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  284 - AA-W1-COMP-9-4 1
23:31:07.135 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  286 - AA-W1-COMP-S9-4 1
23:31:07.135 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  288 - AA-W1-COMP-9-8 1
23:31:07.135 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  290 - AA-W1-COMP-S9-8 1
23:31:07.135 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  292 - AA-W1-COMP-9-12 1
23:31:07.135 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  294 - AA-W1-COMP-S9-12 1
23:31:07.135 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  296 - AA-W1-BIN-9-4 1
23:31:07.135 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  298 - AA-W1-BIN-S9-4 1
23:31:07.136 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  300 - AA-W1-BIN-9-8 1
23:31:07.136 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  302 - AA-W1-BIN-S9-8 1
23:31:07.136 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  304 - AA-W1-BIN-9-12 1
23:31:07.136 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  306 - AA-W1-BIN-S9-12 1
23:31:07.136 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  308 - AA-W1-EDIT-9-4    1
23:31:07.136 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  310 - AA-W1-EDIT-9-4-NB    1
23:31:07.136 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  312 - AA-W1-DISP-9-4 1
23:31:07.137 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  314 - AA-W1-DISP-S9-4 1
23:31:07.137 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  316 - AA-W1-DISP-9-8 1
23:31:07.137 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  318 - AA-W1-DISP-S9-8 1
23:31:07.137 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  320 - AA-W1-DISP-9-12 1
23:31:07.137 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  322 - AA-W1-DISP-S9-12 1
23:31:07.138 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  324 - AA-W1-COMP-3-9-4 1
23:31:07.138 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  326 - AA-W1-COMP-3-S9-4 1
23:31:07.138 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  328 - AA-W1-COMP-3-9-8 1
23:31:07.138 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  330 - AA-W1-COMP-3-S9-8 1
23:31:07.138 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  332 - AA-W1-COMP-3-9-12 1
23:31:07.139 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  334 - AA-W1-COMP-3-S9-12 1
23:31:07.139 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  336 - AA-W1-COMP-3-9-44 100
23:31:07.139 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  338 - AA-W1-COMP-3-S9-44 100
23:31:07.139 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  340 - AA-W1-COMP-3-9-84 100
23:31:07.139 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  342 - AA-W1-COMP-3-S9-84 100
23:31:07.140 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  344 - AA-W1-COMP-3-9-124 100
23:31:07.140 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  346 - AA-W1-COMP-3-S9-124 100
23:31:07.140 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  348 - AA-W1-COMP-9-44 100
23:31:07.140 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  350 - AA-W1-COMP-S9-44 100
23:31:07.140 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  352 - AA-W1-COMP-9-84 100
23:31:07.140 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  354 - AA-W1-COMP-S9-84 100
23:31:07.141 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  356 - AA-W1-COMP-9-124 100
23:31:07.141 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  358 - AA-W1-COMP-S9-124 100
23:31:07.141 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  360 - AA-W1-DISP-9-44 100
23:31:07.141 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  362 - AA-W1-DISP-S9-44 100
23:31:07.141 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  364 - AA-W1-DISP-9-84 100
23:31:07.142 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  366 - AA-W1-DISP-S9-84 100
23:31:07.142 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  368 - AA-W1-DISP-9-124 100
23:31:07.142 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  370 - AA-W1-DISP-S9-124 100
23:31:07.142 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  372 - AA-W1-BIN-9-44 100
23:31:07.142 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  374 - AA-W1-BIN-S9-44 100
23:31:07.143 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  376 - AA-W1-BIN-9-84 100
23:31:07.143 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  378 - AA-W1-BIN-S9-84 100
23:31:07.143 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  380 - AA-W1-BIN-9-124 100
23:31:07.143 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  382 - AA-W1-BIN-S9-124 100
23:31:07.144 [main] INFO  com.cloudframe.app.process.Codemove.process40Split130 8787 - ***** AA-W1-DISP-S9-44 *********
23:31:07.145 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  284 - AA-W1-COMP-9-4 1
23:31:07.145 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  286 - AA-W1-COMP-S9-4 1
23:31:07.145 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  288 - AA-W1-COMP-9-8 1
23:31:07.145 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  290 - AA-W1-COMP-S9-8 1
23:31:07.145 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  292 - AA-W1-COMP-9-12 1
23:31:07.146 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  294 - AA-W1-COMP-S9-12 1
23:31:07.146 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  296 - AA-W1-BIN-9-4 1
23:31:07.146 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  298 - AA-W1-BIN-S9-4 1
23:31:07.146 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  300 - AA-W1-BIN-9-8 1
23:31:07.146 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  302 - AA-W1-BIN-S9-8 1
23:31:07.147 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  304 - AA-W1-BIN-9-12 1
23:31:07.147 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  306 - AA-W1-BIN-S9-12 1
23:31:07.147 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  308 - AA-W1-EDIT-9-4    1
23:31:07.147 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  310 - AA-W1-EDIT-9-4-NB    1
23:31:07.147 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  312 - AA-W1-DISP-9-4 1
23:31:07.148 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  314 - AA-W1-DISP-S9-4 1
23:31:07.148 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  316 - AA-W1-DISP-9-8 1
23:31:07.148 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  318 - AA-W1-DISP-S9-8 1
23:31:07.148 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  320 - AA-W1-DISP-9-12 1
23:31:07.148 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  322 - AA-W1-DISP-S9-12 1
23:31:07.149 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  324 - AA-W1-COMP-3-9-4 1
23:31:07.149 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  326 - AA-W1-COMP-3-S9-4 1
23:31:07.149 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  328 - AA-W1-COMP-3-9-8 1
23:31:07.149 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  330 - AA-W1-COMP-3-S9-8 1
23:31:07.150 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  332 - AA-W1-COMP-3-9-12 1
23:31:07.150 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  334 - AA-W1-COMP-3-S9-12 1
23:31:07.150 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  336 - AA-W1-COMP-3-9-44 100
23:31:07.150 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  338 - AA-W1-COMP-3-S9-44 100
23:31:07.150 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  340 - AA-W1-COMP-3-9-84 100
23:31:07.151 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  342 - AA-W1-COMP-3-S9-84 100
23:31:07.151 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  344 - AA-W1-COMP-3-9-124 100
23:31:07.151 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  346 - AA-W1-COMP-3-S9-124 100
23:31:07.151 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  348 - AA-W1-COMP-9-44 100
23:31:07.151 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  350 - AA-W1-COMP-S9-44 100
23:31:07.152 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  352 - AA-W1-COMP-9-84 100
23:31:07.152 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  354 - AA-W1-COMP-S9-84 100
23:31:07.152 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  356 - AA-W1-COMP-9-124 100
23:31:07.152 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  358 - AA-W1-COMP-S9-124 100
23:31:07.152 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  360 - AA-W1-DISP-9-44 100
23:31:07.153 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  362 - AA-W1-DISP-S9-44 100
23:31:07.153 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  364 - AA-W1-DISP-9-84 100
23:31:07.153 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  366 - AA-W1-DISP-S9-84 100
23:31:07.153 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  368 - AA-W1-DISP-9-124 100
23:31:07.153 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  370 - AA-W1-DISP-S9-124 100
23:31:07.153 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  372 - AA-W1-BIN-9-44 100
23:31:07.154 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  374 - AA-W1-BIN-S9-44 100
23:31:07.154 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  376 - AA-W1-BIN-9-84 100
23:31:07.154 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  378 - AA-W1-BIN-S9-84 100
23:31:07.154 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  380 - AA-W1-BIN-9-124 100
23:31:07.154 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  382 - AA-W1-BIN-S9-124 100
23:31:07.154 [main] INFO  com.cloudframe.app.process.Codemove.process41Split132 8997 - ***** AA-W1-DISP-9-84 **********
23:31:07.155 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  284 - AA-W1-COMP-9-4 1
23:31:07.155 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  286 - AA-W1-COMP-S9-4 1
23:31:07.155 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  288 - AA-W1-COMP-9-8 1
23:31:07.156 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  290 - AA-W1-COMP-S9-8 1
23:31:07.156 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  292 - AA-W1-COMP-9-12 1
23:31:07.156 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  294 - AA-W1-COMP-S9-12 1
23:31:07.156 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  296 - AA-W1-BIN-9-4 1
23:31:07.156 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  298 - AA-W1-BIN-S9-4 1
23:31:07.157 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  300 - AA-W1-BIN-9-8 1
23:31:07.157 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  302 - AA-W1-BIN-S9-8 1
23:31:07.157 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  304 - AA-W1-BIN-9-12 1
23:31:07.157 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  306 - AA-W1-BIN-S9-12 1
23:31:07.157 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  308 - AA-W1-EDIT-9-4    1
23:31:07.158 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  310 - AA-W1-EDIT-9-4-NB    1
23:31:07.158 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  312 - AA-W1-DISP-9-4 1
23:31:07.158 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  314 - AA-W1-DISP-S9-4 1
23:31:07.159 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  316 - AA-W1-DISP-9-8 1
23:31:07.159 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  318 - AA-W1-DISP-S9-8 1
23:31:07.159 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  320 - AA-W1-DISP-9-12 1
23:31:07.159 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  322 - AA-W1-DISP-S9-12 1
23:31:07.160 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  324 - AA-W1-COMP-3-9-4 1
23:31:07.160 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  326 - AA-W1-COMP-3-S9-4 1
23:31:07.160 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  328 - AA-W1-COMP-3-9-8 1
23:31:07.160 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  330 - AA-W1-COMP-3-S9-8 1
23:31:07.161 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  332 - AA-W1-COMP-3-9-12 1
23:31:07.161 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  334 - AA-W1-COMP-3-S9-12 1
23:31:07.161 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  336 - AA-W1-COMP-3-9-44 100
23:31:07.162 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  338 - AA-W1-COMP-3-S9-44 100
23:31:07.162 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  340 - AA-W1-COMP-3-9-84 100
23:31:07.162 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  342 - AA-W1-COMP-3-S9-84 100
23:31:07.162 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  344 - AA-W1-COMP-3-9-124 100
23:31:07.163 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  346 - AA-W1-COMP-3-S9-124 100
23:31:07.163 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  348 - AA-W1-COMP-9-44 100
23:31:07.163 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  350 - AA-W1-COMP-S9-44 100
23:31:07.163 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  352 - AA-W1-COMP-9-84 100
23:31:07.163 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  354 - AA-W1-COMP-S9-84 100
23:31:07.164 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  356 - AA-W1-COMP-9-124 100
23:31:07.164 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  358 - AA-W1-COMP-S9-124 100
23:31:07.164 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  360 - AA-W1-DISP-9-44 100
23:31:07.164 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  362 - AA-W1-DISP-S9-44 100
23:31:07.165 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  364 - AA-W1-DISP-9-84 100
23:31:07.165 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  366 - AA-W1-DISP-S9-84 100
23:31:07.165 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  368 - AA-W1-DISP-9-124 100
23:31:07.165 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  370 - AA-W1-DISP-S9-124 100
23:31:07.166 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  372 - AA-W1-BIN-9-44 100
23:31:07.166 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  374 - AA-W1-BIN-S9-44 100
23:31:07.166 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  376 - AA-W1-BIN-9-84 100
23:31:07.166 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  378 - AA-W1-BIN-S9-84 100
23:31:07.167 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  380 - AA-W1-BIN-9-124 100
23:31:07.167 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  382 - AA-W1-BIN-S9-124 100
23:31:07.167 [main] INFO  com.cloudframe.app.process.Codemove.process42Split134 9207 - ****** AA-W1-DISP-S9-84 ********
23:31:07.168 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  284 - AA-W1-COMP-9-4 1
23:31:07.168 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  286 - AA-W1-COMP-S9-4 1
23:31:07.169 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  288 - AA-W1-COMP-9-8 1
23:31:07.169 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  290 - AA-W1-COMP-S9-8 1
23:31:07.169 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  292 - AA-W1-COMP-9-12 1
23:31:07.169 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  294 - AA-W1-COMP-S9-12 1
23:31:07.170 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  296 - AA-W1-BIN-9-4 1
23:31:07.170 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  298 - AA-W1-BIN-S9-4 1
23:31:07.170 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  300 - AA-W1-BIN-9-8 1
23:31:07.170 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  302 - AA-W1-BIN-S9-8 1
23:31:07.171 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  304 - AA-W1-BIN-9-12 1
23:31:07.171 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  306 - AA-W1-BIN-S9-12 1
23:31:07.171 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  308 - AA-W1-EDIT-9-4    1
23:31:07.171 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  310 - AA-W1-EDIT-9-4-NB    1
23:31:07.172 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  312 - AA-W1-DISP-9-4 1
23:31:07.172 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  314 - AA-W1-DISP-S9-4 1
23:31:07.172 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  316 - AA-W1-DISP-9-8 1
23:31:07.172 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  318 - AA-W1-DISP-S9-8 1
23:31:07.173 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  320 - AA-W1-DISP-9-12 1
23:31:07.173 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  322 - AA-W1-DISP-S9-12 1
23:31:07.173 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  324 - AA-W1-COMP-3-9-4 1
23:31:07.173 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  326 - AA-W1-COMP-3-S9-4 1
23:31:07.174 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  328 - AA-W1-COMP-3-9-8 1
23:31:07.174 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  330 - AA-W1-COMP-3-S9-8 1
23:31:07.174 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  332 - AA-W1-COMP-3-9-12 1
23:31:07.174 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  334 - AA-W1-COMP-3-S9-12 1
23:31:07.175 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  336 - AA-W1-COMP-3-9-44 100
23:31:07.175 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  338 - AA-W1-COMP-3-S9-44 100
23:31:07.175 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  340 - AA-W1-COMP-3-9-84 100
23:31:07.175 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  342 - AA-W1-COMP-3-S9-84 100
23:31:07.176 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  344 - AA-W1-COMP-3-9-124 100
23:31:07.176 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  346 - AA-W1-COMP-3-S9-124 100
23:31:07.176 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  348 - AA-W1-COMP-9-44 100
23:31:07.176 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  350 - AA-W1-COMP-S9-44 100
23:31:07.177 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  352 - AA-W1-COMP-9-84 100
23:31:07.177 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  354 - AA-W1-COMP-S9-84 100
23:31:07.177 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  356 - AA-W1-COMP-9-124 100
23:31:07.177 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  358 - AA-W1-COMP-S9-124 100
23:31:07.177 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  360 - AA-W1-DISP-9-44 100
23:31:07.178 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  362 - AA-W1-DISP-S9-44 100
23:31:07.178 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  364 - AA-W1-DISP-9-84 100
23:31:07.178 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  366 - AA-W1-DISP-S9-84 100
23:31:07.178 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  368 - AA-W1-DISP-9-124 100
23:31:07.178 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  370 - AA-W1-DISP-S9-124 100
23:31:07.179 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  372 - AA-W1-BIN-9-44 100
23:31:07.179 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  374 - AA-W1-BIN-S9-44 100
23:31:07.179 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  376 - AA-W1-BIN-9-84 100
23:31:07.179 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  378 - AA-W1-BIN-S9-84 100
23:31:07.179 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  380 - AA-W1-BIN-9-124 100
23:31:07.180 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  382 - AA-W1-BIN-S9-124 100
23:31:07.180 [main] INFO  com.cloudframe.app.process.Codemove.process43Split136 9417 - ****** AA-W1-DISP-9-124 ********
23:31:07.181 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  284 - AA-W1-COMP-9-4 1
23:31:07.181 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  286 - AA-W1-COMP-S9-4 1
23:31:07.181 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  288 - AA-W1-COMP-9-8 1
23:31:07.182 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  290 - AA-W1-COMP-S9-8 1
23:31:07.182 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  292 - AA-W1-COMP-9-12 1
23:31:07.182 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  294 - AA-W1-COMP-S9-12 1
23:31:07.182 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  296 - AA-W1-BIN-9-4 1
23:31:07.182 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  298 - AA-W1-BIN-S9-4 1
23:31:07.183 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  300 - AA-W1-BIN-9-8 1
23:31:07.183 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  302 - AA-W1-BIN-S9-8 1
