05:29:02.187 [main] INFO  o.s.boot.StartupInfoLogger.logStarting   50 - Starting CFApplication v0.0.1-SNAPSHOT using Java 17.0.14 with PID 3905059 (/home/jenkins/workspace/CFTestAutomation_Release/Testing/results/sort_strategy/cfsort14_198/SORTTBL/target/SORTTBL-0.0.1-SNAPSHOT.jar started by root in /home/jenkins/workspace/CFTestAutomation_Release/Testing/results/sort_strategy/cfsort14_198/SORTTBL)
05:29:06.132 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5916272015122832I
05:29:06.132 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5934742015102868I
05:29:06.132 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5944522019102290I
05:29:06.132 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5944522019102296A
05:29:06.133 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5955862019100557I
05:29:06.133 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5961612016030776A
05:29:06.133 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6000952016031754A
05:29:06.133 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6051192019090313I
05:29:06.134 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6051192019090349I
05:29:06.134 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6051192019090313A
05:29:06.134 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6051192019090316A
05:29:06.134 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6051192019090351I
05:29:06.134 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6051192019090316I
05:29:06.135 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6051192019090314A
05:29:06.135 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6051192019090396I
05:29:06.135 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6051192019090368A
05:29:06.135 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6051192019090394I
05:29:06.135 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6051192019090315I
05:29:06.136 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6051192019090380I
05:29:06.136 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6052232018092232A
05:29:06.136 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6077702018072460A
05:29:06.136 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6159832020050832A
05:29:06.137 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6219872016010978I
05:29:06.137 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6226572019100223A
05:29:06.137 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6358002016112660A
05:29:06.137 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6358002016112631A
05:29:06.137 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6358002016112678I
05:29:06.138 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6374262018020942I
05:29:06.138 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6441902016110459I
05:29:06.138 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6466172019092111A
05:29:06.138 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6467222015051887I
05:29:06.138 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6467222015051855A
05:29:06.139 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6467222015051848I
05:29:06.139 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6467222015051899I
05:29:06.139 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6469922019051056I
05:29:06.139 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6633682017020765A
05:29:06.140 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6633682017020747I
05:29:06.140 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6633682017020718A
05:29:06.143 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6633682017020728A
05:29:06.144 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6633682017020736A
05:29:06.144 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6633682017020711I
05:29:06.144 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6633682017020786A
05:29:06.145 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6633682017020731I
05:29:06.145 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6714362020121291I
05:29:06.145 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6714362020121224A
05:29:06.145 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6754732017060963I
05:29:06.146 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6777792020120598A
05:29:06.146 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6820112016010523A
05:29:06.146 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6820112016010594A
05:29:06.146 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6820112016010575I
05:29:06.146 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6879372019011241A
05:29:06.147 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6900622017121014I
05:29:06.147 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6900622017121095I
05:29:06.147 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6951122015061056A
05:29:06.147 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6958562018011944A
05:29:06.148 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6959522017020430I
05:29:06.148 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6987292018022028A
05:29:06.148 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7002522018080342I
05:29:06.148 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7072902019090568I
05:29:06.149 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7119572015062733A
05:29:06.149 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7119572015062795A
05:29:06.149 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7119572015062785I
05:29:06.149 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7129462017122220A
05:29:06.150 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7129462017122212I
05:29:06.150 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7267582017120933A
05:29:06.150 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7269352016092886A
05:29:06.150 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7297702018081211A
05:29:06.151 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7305662018092892I
05:29:06.151 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7308432020042076I
05:29:06.151 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7308432020042091I
05:29:06.151 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7314272020122869I
05:29:06.152 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7318042015070561A
05:29:06.152 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7318042015070517I
05:29:06.152 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7388292015102837A
05:29:06.153 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7500542019021055I
05:29:06.153 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7500542019021032A
05:29:06.153 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7500542019021088A
05:29:06.153 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7500542019021017A
05:29:06.154 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7500542019021015A
05:29:06.154 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7500542019021016A
05:29:06.154 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7500542019021034I
05:29:06.155 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7519932018092781I
05:29:06.155 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7561002016060479A
05:29:06.155 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7561002016060465I
05:29:06.155 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7561002016060435A
05:29:06.155 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7561002016060457I
05:29:06.156 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7561002016060493I
05:29:06.156 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7561002016060498A
05:29:06.156 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7561002016060491A
05:29:06.156 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7561002016060447A
05:29:06.157 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7561002016060432A
05:29:06.157 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7561002016060449A
05:29:06.157 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7561002016060452A
05:29:06.157 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7569712015122545A
05:29:06.157 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7596942020111026A
05:29:06.158 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7655622016082386A
05:29:06.158 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7655622016082390A
05:29:06.158 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7701342019100468I
05:29:06.158 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7701342019100491A
05:29:06.159 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7736912016082428A
05:29:06.159 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7736912016082452I
05:29:06.159 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7739952019050296I
05:29:06.159 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7739952019050229A
05:29:06.160 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7740542019071258A
05:29:06.160 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7836432017072768I
05:29:06.160 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7836432017072716A
05:29:06.160 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7836432017072736A
05:29:06.160 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7836432017072767A
05:29:06.161 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7836432017072782A
05:29:06.161 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7873612018041539I
05:29:06.161 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7951752017110874A
05:29:06.161 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7976262020101150A
05:29:06.162 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7976262020101134I
05:29:06.162 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7976262020101154I
05:29:06.162 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7985902019080370I
05:29:06.162 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 8003302015062156I
05:29:06.163 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 8232222015122025A
05:29:06.163 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 8232222015122087I
05:29:06.163 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 8253002015071444A
05:29:06.163 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 8268822020081663I
05:29:06.163 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 8268822020081625A
05:29:06.164 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 8268822020081677I
05:29:06.164 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 8268822020081696A
05:29:06.164 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 8334912016112491A
05:29:06.164 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 8388522017122615A
05:29:06.165 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 8388522017122611I
05:29:06.165 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 8388522017122644A
05:29:06.165 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 8388522017122686I
05:29:06.165 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 8388522017122620A
05:29:06.166 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 8419082019062749I
05:29:06.166 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 8454312015112497I
05:29:06.166 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 8454312015112451I
05:29:06.166 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 8454312015112459I
05:29:06.167 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 8483542018061990A
05:29:06.167 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 8483542018061997I
05:29:06.167 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 8604592018100171I
05:29:06.167 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 8656502018091660I
05:29:06.168 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 8740922020020956I
05:29:06.168 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 8781122017112847A
05:29:06.168 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 8781122017112896A
05:29:06.168 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 8786332015080329A
05:29:06.168 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 8805982019042778A
05:29:06.169 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 8843992015110939I
05:29:06.169 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 8869712020061921A
05:29:06.169 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 8917442016090586I
05:29:06.169 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 8925742017112264I
05:29:06.170 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 8928742020111360I
05:29:06.170 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 8928742020111335I
05:29:06.170 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9204392016020410I
05:29:06.171 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9204392016020486A
05:29:06.171 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9225912016102820I
05:29:06.171 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9225912016102838I
05:29:06.171 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9225912016102879I
05:29:06.172 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9225912016102819A
05:29:06.172 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9304602015031437A
05:29:06.172 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9317452020041153I
05:29:06.172 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9355122016101831I
05:29:06.172 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9362082015090211I
05:29:06.173 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9417572015062343A
05:29:06.173 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9417572015062375I
05:29:06.173 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042065A
05:29:06.173 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042086I
05:29:06.174 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042034A
05:29:06.174 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042022A
05:29:06.174 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042044A
05:29:06.174 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042057I
05:29:06.175 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042053A
05:29:06.175 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042086A
05:29:06.175 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042098I
05:29:06.175 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042094A
05:29:06.175 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042042A
05:29:06.176 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042022I
05:29:06.176 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042052A
05:29:06.176 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042020I
05:29:06.177 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042013I
05:29:06.177 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042011A
05:29:06.177 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042078I
05:29:06.177 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042013A
05:29:06.177 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042060I
05:29:06.178 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042071I
05:29:06.178 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042063I
05:29:06.178 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042034I
05:29:06.179 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042052A
05:29:06.179 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042099A
05:29:06.179 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042030A
05:29:06.180 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042035I
05:29:06.180 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042066I
05:29:06.180 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042099A
05:29:06.180 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042090A
05:29:06.181 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042049I
05:29:06.181 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042034A
05:29:06.181 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042015I
05:29:06.181 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042059A
05:29:06.181 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042090I
05:29:06.182 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042041A
05:29:06.182 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042071I
05:29:06.182 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042019I
05:29:06.183 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042021I
05:29:06.183 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042017I
05:29:06.183 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042039I
05:29:06.183 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042031A
05:29:06.184 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042039I
05:29:06.184 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042088A
05:29:06.184 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042060I
05:29:06.184 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042067A
05:29:06.185 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042075A
05:29:06.185 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9646352019030314I
05:29:06.185 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9747152020012511I
05:29:06.185 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9799792018102240I
05:29:06.186 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9805182020121391A
05:29:06.186 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9805182020121368A
05:29:06.186 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9865212020081284A
05:29:06.186 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9865212020081264I
05:29:06.187 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9865212020081216I
05:29:06.187 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  254 -  
05:29:06.187 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  256 - <<<<<<<
05:29:06.187 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  258 -  
05:29:06.202 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  560 -  
05:29:06.202 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  562 - IP66601 TABLE ** INITIAL DISPLAY ** 
05:29:06.203 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  564 -  
05:29:06.203 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  568 - _____________
05:29:06.203 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  570 - 1
05:29:06.204 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  572 - 0
05:29:06.204 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  574 - 0
05:29:06.204 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  576 - 0
05:29:06.204 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  578 - 1
05:29:06.205 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  580 - 4
05:29:06.205 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  582 -  
05:29:06.205 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  568 - _____________
05:29:06.206 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  570 - 2
05:29:06.206 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  572 - 24
05:29:06.206 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  574 - 0
05:29:06.206 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  576 - 0
05:29:06.206 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  578 - 21
05:29:06.207 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  580 - 3
05:29:06.207 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  582 -  
05:29:06.207 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  568 - _____________
05:29:06.207 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  570 - 3
05:29:06.208 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  572 - 105
05:29:06.208 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  574 - 0
05:29:06.208 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  576 - 1
05:29:06.208 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  578 - 34
05:29:06.209 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  580 - 3
05:29:06.209 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  582 -  
05:29:06.209 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  568 - _____________
05:29:06.209 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  570 - 3
05:29:06.210 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  572 - 105
05:29:06.210 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  574 - 0
05:29:06.210 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  576 - 2
05:29:06.210 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  578 - 37
05:29:06.210 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  580 - 6
05:29:06.210 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  582 -  
05:29:06.211 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  568 - _____________
05:29:06.211 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  570 - 3
