09:58:20.888 [main] INFO  o.s.boot.StartupInfoLogger.logStarting   50 - Starting CFApplication v0.0.1-SNAPSHOT using Java 17.0.14 with PID 1563344 (/home/jenkins/workspace/CFTestAutomation_Release/Testing/results/sort_strategy/cfsort14_198/SORTTBL/target/SORTTBL-0.0.1-SNAPSHOT.jar started by root in /home/jenkins/workspace/CFTestAutomation_Release/Testing/results/sort_strategy/cfsort14_198/SORTTBL)
09:58:23.304 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5916272015122832I
09:58:23.304 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5934742015102868I
09:58:23.304 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5944522019102290I
09:58:23.304 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5944522019102296A
09:58:23.304 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5955862019100557I
09:58:23.304 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5961612016030776A
09:58:23.305 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6000952016031754A
09:58:23.305 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6051192019090313I
09:58:23.305 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6051192019090349I
09:58:23.305 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6051192019090313A
09:58:23.305 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6051192019090316A
09:58:23.305 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6051192019090351I
09:58:23.305 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6051192019090316I
09:58:23.305 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6051192019090314A
09:58:23.305 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6051192019090396I
09:58:23.306 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6051192019090368A
09:58:23.306 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6051192019090394I
09:58:23.306 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6051192019090315I
09:58:23.306 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6051192019090380I
09:58:23.306 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6052232018092232A
09:58:23.306 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6077702018072460A
09:58:23.306 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6159832020050832A
09:58:23.306 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6219872016010978I
09:58:23.306 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6226572019100223A
09:58:23.307 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6358002016112660A
09:58:23.307 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6358002016112631A
09:58:23.307 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6358002016112678I
09:58:23.307 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6374262018020942I
09:58:23.307 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6441902016110459I
09:58:23.307 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6466172019092111A
09:58:23.307 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6467222015051887I
09:58:23.307 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6467222015051855A
09:58:23.307 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6467222015051848I
09:58:23.308 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6467222015051899I
09:58:23.308 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6469922019051056I
09:58:23.308 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6633682017020765A
09:58:23.308 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6633682017020747I
09:58:23.308 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6633682017020718A
09:58:23.308 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6633682017020728A
09:58:23.308 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6633682017020736A
09:58:23.308 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6633682017020711I
09:58:23.308 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6633682017020786A
09:58:23.309 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6633682017020731I
09:58:23.309 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6714362020121291I
09:58:23.309 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6714362020121224A
09:58:23.309 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6754732017060963I
09:58:23.309 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6777792020120598A
09:58:23.309 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6820112016010523A
09:58:23.309 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6820112016010594A
09:58:23.309 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6820112016010575I
09:58:23.309 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6879372019011241A
09:58:23.310 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6900622017121014I
09:58:23.310 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6900622017121095I
09:58:23.310 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6951122015061056A
09:58:23.310 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6958562018011944A
09:58:23.310 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6959522017020430I
09:58:23.310 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 6987292018022028A
09:58:23.310 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7002522018080342I
09:58:23.311 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7072902019090568I
09:58:23.311 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7119572015062733A
09:58:23.311 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7119572015062795A
09:58:23.311 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7119572015062785I
09:58:23.311 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7129462017122220A
09:58:23.311 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7129462017122212I
09:58:23.311 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7267582017120933A
09:58:23.312 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7269352016092886A
09:58:23.312 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7297702018081211A
09:58:23.312 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7305662018092892I
09:58:23.312 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7308432020042076I
09:58:23.312 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7308432020042091I
09:58:23.312 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7314272020122869I
09:58:23.313 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7318042015070561A
09:58:23.313 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7318042015070517I
09:58:23.313 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7388292015102837A
09:58:23.313 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7500542019021055I
09:58:23.313 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7500542019021032A
09:58:23.313 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7500542019021088A
09:58:23.313 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7500542019021017A
09:58:23.313 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7500542019021015A
09:58:23.314 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7500542019021016A
09:58:23.314 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7500542019021034I
09:58:23.314 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7519932018092781I
09:58:23.314 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7561002016060479A
09:58:23.314 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7561002016060465I
09:58:23.314 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7561002016060435A
09:58:23.314 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7561002016060457I
09:58:23.314 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7561002016060493I
09:58:23.314 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7561002016060498A
09:58:23.315 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7561002016060491A
09:58:23.315 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7561002016060447A
09:58:23.315 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7561002016060432A
09:58:23.315 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7561002016060449A
09:58:23.315 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7561002016060452A
09:58:23.315 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7569712015122545A
09:58:23.315 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7596942020111026A
09:58:23.315 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7655622016082386A
09:58:23.315 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7655622016082390A
09:58:23.316 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7701342019100468I
09:58:23.316 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7701342019100491A
09:58:23.316 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7736912016082428A
09:58:23.316 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7736912016082452I
09:58:23.316 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7739952019050296I
09:58:23.316 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7739952019050229A
09:58:23.316 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7740542019071258A
09:58:23.316 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7836432017072768I
09:58:23.316 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7836432017072716A
09:58:23.317 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7836432017072736A
09:58:23.317 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7836432017072767A
09:58:23.317 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7836432017072782A
09:58:23.317 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7873612018041539I
09:58:23.317 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7951752017110874A
09:58:23.317 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7976262020101150A
09:58:23.317 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7976262020101134I
09:58:23.317 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7976262020101154I
09:58:23.317 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 7985902019080370I
09:58:23.317 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 8003302015062156I
09:58:23.318 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 8232222015122025A
09:58:23.318 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 8232222015122087I
09:58:23.318 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 8253002015071444A
09:58:23.318 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 8268822020081663I
09:58:23.318 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 8268822020081625A
09:58:23.318 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 8268822020081677I
09:58:23.318 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 8268822020081696A
09:58:23.318 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 8334912016112491A
09:58:23.318 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 8388522017122615A
09:58:23.319 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 8388522017122611I
09:58:23.319 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 8388522017122644A
09:58:23.319 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 8388522017122686I
09:58:23.319 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 8388522017122620A
09:58:23.319 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 8419082019062749I
09:58:23.319 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 8454312015112497I
09:58:23.319 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 8454312015112451I
09:58:23.319 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 8454312015112459I
09:58:23.319 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 8483542018061990A
09:58:23.319 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 8483542018061997I
09:58:23.320 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 8604592018100171I
09:58:23.320 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 8656502018091660I
09:58:23.320 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 8740922020020956I
09:58:23.320 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 8781122017112847A
09:58:23.320 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 8781122017112896A
09:58:23.320 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 8786332015080329A
09:58:23.320 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 8805982019042778A
09:58:23.320 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 8843992015110939I
09:58:23.320 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 8869712020061921A
09:58:23.320 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 8917442016090586I
09:58:23.321 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 8925742017112264I
09:58:23.321 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 8928742020111360I
09:58:23.321 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 8928742020111335I
09:58:23.321 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9204392016020410I
09:58:23.321 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9204392016020486A
09:58:23.321 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9225912016102820I
09:58:23.321 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9225912016102838I
09:58:23.321 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9225912016102879I
09:58:23.321 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9225912016102819A
09:58:23.322 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9304602015031437A
09:58:23.322 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9317452020041153I
09:58:23.322 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9355122016101831I
09:58:23.322 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9362082015090211I
09:58:23.322 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9417572015062343A
09:58:23.322 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9417572015062375I
09:58:23.322 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042065A
09:58:23.322 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042086I
09:58:23.322 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042034A
09:58:23.323 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042022A
09:58:23.323 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042044A
09:58:23.323 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042057I
09:58:23.323 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042053A
09:58:23.323 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042086A
09:58:23.323 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042098I
09:58:23.323 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042094A
09:58:23.323 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042042A
09:58:23.323 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042022I
09:58:23.323 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042052A
09:58:23.324 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042020I
09:58:23.324 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042013I
09:58:23.324 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042011A
09:58:23.324 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042078I
09:58:23.324 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042013A
09:58:23.324 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042060I
09:58:23.324 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042071I
09:58:23.324 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042063I
09:58:23.324 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042034I
09:58:23.325 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042052A
09:58:23.325 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042099A
09:58:23.325 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042030A
09:58:23.325 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042035I
09:58:23.325 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042066I
09:58:23.325 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042099A
09:58:23.325 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042090A
09:58:23.325 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042049I
09:58:23.325 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042034A
09:58:23.326 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042015I
09:58:23.326 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042059A
09:58:23.326 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042090I
09:58:23.326 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042041A
09:58:23.326 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042071I
09:58:23.326 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042019I
09:58:23.326 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042021I
09:58:23.326 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042017I
09:58:23.326 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042039I
09:58:23.326 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042031A
09:58:23.327 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042039I
09:58:23.327 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042088A
09:58:23.327 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042060I
09:58:23.327 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042067A
09:58:23.327 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9482842017042075A
09:58:23.327 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9646352019030314I
09:58:23.327 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9747152020012511I
09:58:23.327 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9799792018102240I
09:58:23.327 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9805182020121391A
09:58:23.328 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9805182020121368A
09:58:23.328 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9865212020081284A
09:58:23.328 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9865212020081264I
09:58:23.328 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 9865212020081216I
09:58:23.328 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  254 -  
09:58:23.328 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  256 - <<<<<<<
09:58:23.328 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  258 -  
09:58:23.335 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  560 -  
09:58:23.335 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  562 - IP66601 TABLE ** INITIAL DISPLAY ** 
09:58:23.335 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  564 -  
09:58:23.336 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  568 - _____________
09:58:23.336 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  570 - 1
09:58:23.336 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  572 - 0
09:58:23.336 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  574 - 0
09:58:23.336 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  576 - 0
09:58:23.336 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  578 - 1
09:58:23.336 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  580 - 4
09:58:23.337 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  582 -  
09:58:23.337 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  568 - _____________
09:58:23.337 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  570 - 2
09:58:23.337 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  572 - 24
09:58:23.337 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  574 - 0
09:58:23.337 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  576 - 0
09:58:23.337 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  578 - 21
09:58:23.337 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  580 - 3
09:58:23.337 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  582 -  
09:58:23.337 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  568 - _____________
09:58:23.338 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  570 - 3
09:58:23.338 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  572 - 105
09:58:23.338 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  574 - 0
09:58:23.338 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  576 - 1
09:58:23.338 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  578 - 34
09:58:23.338 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  580 - 3
09:58:23.338 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  582 -  
09:58:23.338 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  568 - _____________
09:58:23.338 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  570 - 3
09:58:23.339 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  572 - 105
09:58:23.339 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  574 - 0
09:58:23.339 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  576 - 2
09:58:23.339 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  578 - 37
09:58:23.339 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  580 - 6
09:58:23.339 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  582 -  
09:58:23.339 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  568 - _____________
09:58:23.339 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  570 - 3
